,Ticker 1,Ticker 2,Correlation
578,WMT,F,-0.798283951784455
219,AMZN,XOM,-0.7982988151857215
3498,TMO,TEVA,-0.7992638892844995
6550,TEVA,SYY,-0.7999769167417595
2423,NFLX,SHIP,-0.8009551519733292
1761,XOM,AMT,-0.8010689131379868
253,AMZN,SPG,-0.801434425473869
2598,PEP,F,-0.8016384616329126
5616,VMW,CTL,-0.8020666907596667
4544,AMT,SHIP,-0.802178025516725
1076,HD,CVS,-0.802652161780056
1884,ADBE,CVS,-0.803335368780478
807,MA,SHIP,-0.8041293412443729
3810,AMGN,F,-0.8041543941406968
4140,NEE,SHIP,-0.8044630805770692
4208,AVGO,GILD,-0.8046417519541306
2182,CSCO,CTL,-0.8051886657282488
165,MSFT,TEVA,-0.8055244573896068
4214,AVGO,F,-0.8057159685709977
470,JNJ,CVS,-0.8058986711949087
773,MA,CVS,-0.807088463245759
1177,INTC,CVS,-0.807668788646211
2625,PEP,SHIP,-0.8078451614191676
7774,LOW,DBA,-0.8096468506737812
6059,SIRI,SHIP,-0.8098756150721789
2118,MRK,DBA,-0.8119138497766653
1775,XOM,TMUS,-0.8120754262648073
1757,XOM,NEE,-0.812826610039587
502,JNJ,DBA,-0.8129770965356119
268,AMZN,CVS,-0.8130348140010709
477,JNJ,F,-0.8134864495031399
1411,NVDA,DBA,-0.8137277266767353
98,AAPL,DBA,-0.8150378707471965
5924,TMUS,CVS,-0.8152985475573784
465,JNJ,CTL,-0.8158140397516329
3485,TMO,SPG,-0.8166992441998862
266,AMZN,TEVA,-0.8171431864786711
1869,ADBE,SPG,-0.8175019915167925
3601,ACN,CVS,-0.8186996267602942
503,JNJ,TOPS,-0.8209526361968589
6749,CVS,IVV,-0.8216282776343462
1735,XOM,ADBE,-0.8219735663345946
1110,HD,SHIP,-0.8223746248285952
3103,ABT,F,-0.8225470972930823
4293,DHR,SPG,-0.8235603886672404
6461,AZN,DBA,-0.8237997717047284
3305,MCD,F,-0.8239300221453424
1753,XOM,COST,-0.8247836762558627
2524,CMCSA,SHIP,-0.825421495181273
1882,ADBE,TEVA,-0.8254936470070896
1780,XOM,AZN,-0.826151615353153
369,V,CVS,-0.8265927659396839
1172,INTC,CTL,-0.8269716656093821
2586,PEP,CTL,-0.8271685302056185
3697,COST,CTL,-0.8273034071545645
5821,MU,TEVA,-0.8273229513489723
2387,NFLX,TEVA,-0.8283222655664579
6638,BSX,F,-0.8287170040126067
1364,NVDA,SPG,-0.8290224550405395
2589,PEP,TEVA,-0.8292592787004028
403,V,SHIP,-0.8298605850843401
2185,CSCO,TEVA,-0.8299736577235854
6152,VIAC,SHY,-0.8304631577849148
706,JPM,SHIP,-0.8304681341115877
5554,ADSK,SHIP,-0.8310270708535352
5729,AMD,F,-0.8312008115520311
5621,VMW,CVS,-0.8313109420883991
3635,ACN,SHIP,-0.8319092630957708
5520,ADSK,CVS,-0.8319771273028072
4315,DHR,F,-0.8325893108714618
4303,DHR,CTL,-0.8336472704076217
1751,XOM,TMO,-0.8342718295625351
4104,NEE,TEVA,-0.8365010181628575
5619,VMW,TEVA,-0.8366196357148944
3002,CRM,F,-0.8370310227345201
1083,HD,F,-0.837829052718148
4508,AMT,TEVA,-0.8378973544952698
6631,BSX,CVS,-0.8379346113219094
1175,INTC,TEVA,-0.8379408318445034
5209,SPG,TMUS,-0.8395563190260175
1209,INTC,DBA,-0.8399093030534546
3608,ACN,F,-0.8404681410266533
2187,CSCO,CVS,-0.8410064520869119
3091,ABT,CTL,-0.8421662446118392
3835,AMGN,DBA,-0.8427031550833418
771,MA,TEVA,-0.8428579335910102
8483,IVV,SHIP,-0.842969264713438
152,MSFT,SPG,-0.8430829064835973
4437,WFC,IAU,-0.8432802076751988
1759,XOM,DHR,-0.8434596300531502
2990,CRM,CTL,-0.8438578509625299
4436,WFC,GLD,-0.8438793613831921
2389,NFLX,CVS,-0.8448967021750158
1750,XOM,LLY,-0.8459196263089109
5958,TMUS,SHIP,-0.8466760759003865
2488,CMCSA,TEVA,-0.8475938144848183
3495,TMO,CTL,-0.8484813368461902
975,UNH,CVS,-0.8489958031580196
1579,BAC,TEVA,-0.8504466819369467
118,MSFT,XOM,-0.8519620350007494
780,MA,F,-0.8527012799794503
3709,COST,F,-0.8528229204902336
4239,AVGO,DBA,-0.8528365471613827
603,WMT,DBA,-0.8535202837941398
1074,HD,TEVA,-0.8537601035546142
5244,SPG,GLD,-0.8538745701201587
5922,TMUS,TEVA,-0.8545599592240345
6023,SIRI,TEVA,-0.8545802390576931
5245,SPG,IAU,-0.855591507630176
6244,CTL,IVV,-0.8557779818363425
5207,SPG,AMD,-0.8565339681334052
1810,XOM,GLD,-0.856933131208461
3507,TMO,F,-0.8571043055330604
6552,TEVA,UN,-0.8574072067229247
504,JNJ,SHIP,-0.8574449204714321
162,MSFT,CTL,-0.8584392590198685
1811,XOM,IAU,-0.858502700115398
2791,ORCL,TEVA,-0.859124496120066
5754,AMD,DBA,-0.860327059113673
5527,ADSK,F,-0.860795488814604
6226,CTL,BSX,-0.8613251078587575
263,AMZN,CTL,-0.8613499001450384
4101,NEE,CTL,-0.8623903234469844
2396,NFLX,F,-0.8624491835377315
2623,PEP,DBA,-0.8627954967175259
6665,BSX,SHIP,-0.8628836886410972
17,AAPL,XOM,-0.8637375522750685
5518,ADSK,TEVA,-0.8639243182891488
51,AAPL,SPG,-0.8640101681733303
3406,LLY,F,-0.8656137477633618
3229,NKE,DBA,-0.8667985218371508
1879,ADBE,CTL,-0.8670362707275822
367,V,TEVA,-0.8674182395571663
4207,AVGO,CVS,-0.8683064914869029
1009,UNH,SHIP,-0.8685768906013046
8481,IVV,DBA,-0.8686949872842318
3599,ACN,TEVA,-0.8692082904723233
3298,MCD,CVS,-0.8697569736599247
376,V,F,-0.8704692063468448
982,UNH,F,-0.8713913254505339
1071,HD,CTL,-0.8715367971209422
2384,NFLX,CTL,-0.8724370606272814
5515,ADSK,CTL,-0.8733991454181633
5919,TMUS,CTL,-0.8742769906465321
4113,NEE,F,-0.8755196026006675
1891,ADBE,F,-0.8756137033686815
1773,XOM,AMD,-0.8761023736781134
6663,BSX,DBA,-0.8763235349327825
4517,AMT,F,-0.8792698206718763
4505,AMT,CTL,-0.8794639068930443
768,MA,CTL,-0.8794984595541787
275,AMZN,F,-0.8801099482587158
670,JPM,TEVA,-0.8821152305853995
174,MSFT,F,-0.8825878427000052
970,UNH,CTL,-0.8827410248631298
3332,MCD,SHIP,-0.8853498313580707
6547,TEVA,IVV,-0.8896367007357503
3596,ACN,CTL,-0.8903386141680913
4340,DHR,DBA,-0.890514088937865
6529,TEVA,BSX,-0.8911652290893763
5931,TMUS,F,-0.8913118064431726
3027,CRM,DBA,-0.8913721306711844
3330,MCD,DBA,-0.892597684519958
4202,AVGO,CTL,-0.8935997251026933
4241,AVGO,SHIP,-0.8948246429903851
364,V,CTL,-0.8969722176643982
3431,LLY,DBA,-0.897505770064947
468,JNJ,TEVA,-0.8983158423899396
3128,ABT,DBA,-0.8997154334285526
1007,UNH,DBA,-0.9018910558153244
2421,NFLX,DBA,-0.9067471247110762
3532,TMO,DBA,-0.908179596003773
973,UNH,TEVA,-0.9083332715696886
1108,HD,DBA,-0.9105912356699132
5552,ADSK,DBA,-0.912298981262804
3293,MCD,CTL,-0.9130406275722336
3633,ACN,DBA,-0.9132804662689717
5956,TMUS,DBA,-0.9135483020383791
3734,COST,DBA,-0.9144365075271347
4138,NEE,DBA,-0.9191740958259002
300,AMZN,DBA,-0.9203918440501716
3296,MCD,TEVA,-0.9222280695533802
1916,ADBE,DBA,-0.9238061101715733
805,MA,DBA,-0.924919523031378
4205,AVGO,TEVA,-0.9263784933151237
199,MSFT,DBA,-0.93152581525072
4542,AMT,DBA,-0.9332603543720779
401,V,DBA,-0.9385676399179529
